現状の「1on1」の実施方法についてどう思われますか?,1on1をより有意義にするために、どのように改善すると良いと思いますか?,「ユニット活動(横断組織)」に対し、何を求めますか?
1on1について、フィードバックが一方的で、対話になっていないと思います。,改善案として、評価とは切り離し、成長支援のための場であることを明確にするべきだと考えます。,社内の課題を発見し、改善提案をする場にしたいことを求めます。
1on1について、頻度が低く、相談したいタイミングで実施されないことがあると考えています。,具体的には、1on1の時間を業務時間内に確保し、優先度を高める,ユニット活動を通じて、組織の方向性を理解し、自分の役割を再確認したいと願っています。
1on1について、同じ話題が繰り返され、新しい気づきが得られないと思います。,より有意義にするために、上長へのリクエストを事前に伝えられる仕組みを作ることが必要です。,ユニット活動を通じて、自分の強みを活かし、組織に貢献できる機会を得たいと希望します。
個人的には、アジェンダが不明確で、何を話せばいいかわからない状況です。,1on1の内容をテンプレート化し、話すべきトピックを明確にすることが効果的です。,横断組織に期待するのは、自分の専門外の領域に挑戦する機会を得たい
個人的には、フィードバックが一方的で、対話になっていないと考えています。,効果的な方法として、業務の進捗確認は別の場で行い、1on1は対話に集中する,ユニット活動で、若手とベテランが交流し、知識の伝承を促進したいと期待しています。
1on1の運用は、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると感じています。,上長が傾聴のスキルを学ぶ研修を実施することが効果的です。,ユニット活動で、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと希望します。
個人的には、話したいことを事前に準備する時間がなく、場当たり的になる,効果的な方法として、1on1の目的を再確認し、形式的にならないようにすることが重要だと思います。,組織の強みと弱みを理解し、改善に貢献したいと期待しています。
上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないのが現状です。,1on1の時間を業務時間内に確保し、優先度を高めることを推奨します。,具体的には、新しい技術やツールを試す実験の場として活用したいと願っています。
現状の1on1は、同じ話題が繰り返され、新しい気づきが得られない印象です。,具体的には、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが必要です。,ユニット活動で、組織全体の目標達成に貢献できる活動をしたいと思います。
アジェンダが不明確で、何を話せばいいかわからないと思います。,より有意義にするために、外部のコーチやメンターとの1on1も選択肢に加えることが効果的です。,組織の未来を一緒に考える場にしたいと願っています。
1on1の運用は、定期的に実施されており、継続的な対話ができている印象です。,具体的には、成功事例や失敗事例を共有し、学びの機会にする,横断組織に期待するのは、新しい技術やツールを試す実験の場として活用したいと思います。
1on1について、オンラインでの実施が多く、対面での深い対話ができていない,もっと良くするために、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用することを提案します。,ユニット活動には、多様な視点を学び、視野を広げたいと考えています。
1on1について、他のメンバーとの1on1の質に差があり、不公平感があると評価しています。,より有意義にするために、上長からのフィードバックだけでなく、双方向の対話を重視することが効果的です。,具体的には、自分の専門外の領域に挑戦する機会を得たいことを期待します。
話したいことを事前に準備する時間がなく、場当たり的になると評価しています。,効果的な方法として、外部のコーチやメンターとの1on1も選択肢に加えることが効果的です。,個人的には、新しい技術やツールを試す実験の場として活用したいことを求めます。
1on1の運用は、成長支援というより、問題点の指摘に終始していると感じています。,より有意義にするために、1on1で業務以外の話題も取り上げ、信頼関係を深める,ユニット活動を通じて、多様な視点を学び、視野を広げたいと考えています。
業務の進捗確認に終始してしまい、本質的な対話ができていないと思います。,もっと良くするために、頻度を増やし、タイムリーに相談できるようにすることが重要だと思います。,ユニット活動を通じて、自分の強みを活かし、組織に貢献できる機会を得たいことを求めます。
現状の1on1は、業務時間外に設定されることがあり、負担に感じる,効果的な方法として、頻度を増やし、タイムリーに相談できるようにするべきだと考えます。,横断組織に期待するのは、他部署のメンバーから刺激を受け、モチベーションを高めたいと考えています。
率直に言うと、内容が記録されず、次回に活かされていないと考えています。,具体的には、評価とは切り離し、成長支援のための場であることを明確にすることを推奨します。,横断組織に期待するのは、ベストプラクティスを共有し、組織全体の効率を上げたいと考えています。
今の1on1は、業務時間外に設定されることがあり、負担に感じる,具体的には、1on1の内容を本人が主導で決められるようにすることが有効だと思います。,ユニット活動を通じて、新しい技術やツールを試す実験の場として活用したいことを期待します。
個人的には、具体的なアクションにつながらず、話して終わりになっていると評価しています。,より有意義にするために、1on1の満足度を定期的に測定し、改善サイクルを回す,自分の成長を加速させる学びの機会を得たいと希望します。
今の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがある,1on1のガイドラインを作成し、質を均一化する,ユニット活動で、組織の変革を推進する一員になりたいと考えています。
現状の1on1は、上長が忙しそうで、本音を話しづらい雰囲気があると考えています。,上長からのフィードバックだけでなく、双方向の対話を重視する,横断組織に期待するのは、技術的な議論を深め、エンジニアリングカルチャーを醸成したいことを期待します。
話したいことを事前に準備する時間がなく、場当たり的になる状況です。,効果的な方法として、1on1の目的を再確認し、形式的にならないようにする,ユニット活動には、組織全体の目標達成に貢献できる活動をしたいと思います。
1on1について、上長との相性が合わず、有意義な時間にならない,具体的には、1on1の場所を工夫し、リラックスして話せる環境を作ることを提案します。,個人的には、組織の未来を一緒に考える場にしたい
今の1on1は、話したいことを事前に準備する時間がなく、場当たり的になる,効果的な方法として、時間を延長し、じっくり対話できる時間を確保することが効果的です。,ユニット活動には、他部署のメンバーから刺激を受け、モチベーションを高めたい
率直に言うと、心理的安全性が低く、本当の悩みを打ち明けられないと評価しています。,効果的な方法として、評価とは切り離し、成長支援のための場であることを明確にすることが有効だと思います。,ユニット活動で、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと期待しています。
業務の進捗確認に終始してしまい、本質的な対話ができていない,具体的には、1on1の内容を本人が主導で決められるようにすることを提案します。,具体的には、組織全体のビジョンを共有し、方向性を揃えたいと考えています。
1on1について、時間が長すぎて、何を話せばいいか困ることがある,提案としては、時間を延長し、じっくり対話できる時間を確保することが効果的です。,ユニット活動を通じて、キャリアの選択肢を広げるための情報を得たいことを求めます。
上長が話を遮ることが多く、最後まで話せないのが現状です。,提案としては、評価とは切り離し、成長支援のための場であることを明確にする,ユニット活動を通じて、自分の強みを活かし、組織に貢献できる機会を得たいと期待しています。
現状の1on1は、業務時間外に設定されることがあり、負担に感じると評価しています。,時間を延長し、じっくり対話できる時間を確保することが有効だと思います。,他部署のメンバーと交流し、視野を広げる機会を得たいと期待しています。
個人的には、内容が記録されず、次回に活かされていないと感じています。,1on1の目的を再確認し、形式的にならないようにすることを推奨します。,個人的には、クロスファンクショナルなプロジェクトに参加したいと思います。
1on1について、上長の都合でキャンセルされることが多く、優先度が低いと感じると感じています。,もっと良くするために、時間を延長し、じっくり対話できる時間を確保することから始めたいです。,横断組織に期待するのは、新しい技術やツールを試す実験の場として活用したい
評価面談と混同されており、率直に話しづらいと考えています。,個人的には、上長からのフィードバックだけでなく、双方向の対話を重視することを提案します。,ユニット活動には、組織の方向性を理解し、自分の役割を再確認したい
個人的には、時間が短く、深い話ができないことが多い,効果的な方法として、評価とは切り離し、成長支援のための場であることを明確にすることが重要だと思います。,ユニット活動を通じて、部署間の情報格差を解消し、全体最適を図りたいと希望します。
上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえない印象です。,1on1の目的を再確認し、形式的にならないようにすることが重要だと思います。,他部署のメンバーから刺激を受け、モチベーションを高めたいと希望します。
頻度が低く、相談したいタイミングで実施されないことがあるのが現状です。,効果的な方法として、頻度を増やし、タイムリーに相談できるようにすることが効果的です。,ユニット活動には、他部署のメンバーと交流し、視野を広げる機会を得たいことを求めます。
1on1について、話したいことを事前に準備する時間がなく、場当たり的になる印象です。,心理的安全性を高めるため、評価に影響しないことを明言することから始めたいです。,ユニット活動には、楽しみながら学べる、活気のある活動にしたいと希望します。
他のメンバーとの1on1の質に差があり、不公平感がある状況です。,改善案として、上長へのリクエストを事前に伝えられる仕組みを作る,自分の専門外の領域に挑戦する機会を得たい
個人的には、上長が忙しそうで、本音を話しづらい雰囲気がある,個人的には、1on1の満足度を定期的に測定し、改善サイクルを回す,個人的には、他部署のメンバーから刺激を受け、モチベーションを高めたいと思います。
1on1の運用は、上長の都合でキャンセルされることが多く、優先度が低いと感じると考えています。,個人的には、1on1の満足度を定期的に測定し、改善サイクルを回すことから始めたいです。,組織の変革を推進する一員になりたいと思います。
個人的には、プライベートな話題が多く、仕事の相談がしづらいと評価しています。,効果的な方法として、1on1の目的を再確認し、形式的にならないようにすることが有効だと思います。,他部署のメンバーと交流し、視野を広げる機会を得たいと考えています。
1on1の運用は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえない状況です。,提案としては、1on1のガイドラインを作成し、質を均一化する,ユニット活動で、組織の変革を推進する一員になりたいことを求めます。
個人的には、評価面談と混同されており、率直に話しづらい状況です。,個人的には、上長が傾聴のスキルを学ぶ研修を実施することを提案します。,ユニット活動を通じて、組織全体のビジョンを共有し、方向性を揃えたいと考えています。
1on1について、頻度が適切で、タイミングよく悩みを相談できると感じています。,提案としては、上長が傾聴のスキルを学ぶ研修を実施することから始めたいです。,ユニット活動を通じて、組織の方向性を理解し、自分の役割を再確認したいことを求めます。
今の1on1は、上長が真摯に話を聞いてくれるので、安心して相談できると思います。,提案としては、頻度を増やし、タイムリーに相談できるようにすることが有効だと思います。,横断組織に期待するのは、組織の強みと弱みを理解し、改善に貢献したいことを求めます。
現状の1on1は、業務の進捗確認に終始してしまい、本質的な対話ができていないと評価しています。,1on1の目的を再確認し、形式的にならないようにすることが効果的です。,ユニット活動には、組織全体の目標達成に貢献できる活動をしたいことを期待します。
今の1on1は、上長が忙しそうで、本音を話しづらい雰囲気があると思います。,頻度を増やし、タイムリーに相談できるようにすることから始めたいです。,ユニット活動には、組織の課題を可視化し、解決策を提案したいと思います。
個人的には、評価面談と混同されており、率直に話しづらい印象です。,1on1の目的を再確認し、形式的にならないようにするべきだと考えます。,横断組織に期待するのは、自分の専門外の領域に挑戦する機会を得たいと思います。
話したいことを事前に準備する時間がなく、場当たり的になる印象です。,もっと良くするために、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが必要です。,新しい挑戦を後押ししてもらえる環境を作りたいことを求めます。
1on1の運用は、形式的になっており、表面的な会話で終わってしまうのが現状です。,もっと良くするために、1on1の日程を柔軟に調整できるようにし、参加しやすくすることから始めたいです。,横断組織に期待するのは、多様な視点を学び、視野を広げたいと考えています。
現状の1on1は、フィードバックが一方的で、対話になっていないと評価しています。,提案としては、上長へのリクエストを事前に伝えられる仕組みを作ることが効果的です。,個人的には、ベストプラクティスを共有し、組織全体の効率を上げたいことを求めます。
1on1について、定期的に実施されており、継続的な対話ができていると評価しています。,提案としては、上長が傾聴のスキルを学ぶ研修を実施することを推奨します。,ユニット活動には、自分の強みを活かし、組織に貢献できる機会を得たいことを求めます。
